  152.00   66.00     0.018    -3.414    -1.105   -73.291
  153.00   66.00     0.309    -7.058    41.984   -27.932
  154.00   66.00     5.159     8.339   -10.246   -37.517
  155.00   66.00     2.873   -17.437    96.939   158.099
  156.00   66.00    -0.136     4.715    58.918  -106.943
  157.00   66.00    -0.497   -15.121    64.363    46.799
  158.00   66.00    -2.636   -28.228    79.191    83.284
  159.00   66.00    -6.330   -23.606    81.691  -166.121
  160.00   66.00    -7.754   -33.069    77.724    -0.525
  161.00   66.00    -6.175    -7.178    63.260     7.614
  162.00   66.00    -8.160   -17.706   108.968  -166.653
  163.00   66.00    -9.268   -16.540   108.262   -53.973
  164.00   66.00    -9.948   -14.090   123.993   134.059
  165.00   66.00   -10.628   -12.108    96.286   -27.702
  166.00   66.00   -11.163    -3.331    83.249    55.703
  167.00   66.00   -11.698    -4.217   132.450   -98.443
  168.00   66.00    -7.615    -5.103   -20.117   125.305
  169.00   66.00    -3.027    -6.212    31.813   131.748
  170.00   66.00     7.162     0.257    46.831  -102.908
  171.00   66.00     2.353     0.357   143.218   156.085
  172.00   66.00     2.781    -0.919   173.634   168.710
  173.00   66.00   -14.017     2.081  -155.153    26.613
  174.00   66.00    -3.406    -7.523  -116.547   158.582
  175.00   66.00     0.326    -3.334   -83.338   118.819
  176.00   66.00    -7.104    -4.454   -16.446  -115.006
  177.00   66.00    -7.729    -3.691    45.197   -63.666
  178.00   66.00    -7.334    -1.069   150.418   -93.035
  179.00   66.00     1.097    -2.846   114.846    41.524
  180.00   66.00    -7.437     5.369   -60.707  -115.666
    0.00   67.00    -9.533    -1.392    39.666  -142.032
    1.00   67.00   -31.320   -20.911   -80.906   101.102
    2.00   67.00   -17.074   -11.325  -152.973    45.993
    3.00   67.00   -14.403    -9.275   137.977   -32.564
    4.00   67.00   -27.192   -23.436  -115.076   130.492
    5.00   67.00   -17.419   -11.838   -91.279    94.986
    6.00   67.00     4.098    -7.722    65.938  -112.301
    7.00   67.00   -25.062   -16.710    17.730  -112.076
    8.00   67.00   -18.788   -18.264    -6.178   -96.739
    9.00   67.00   -27.391   -20.831  -105.105   114.044
   10.00   67.00    -7.176   -21.436   149.438   -37.575
   11.00   67.00   -17.145   -22.041    50.594    -4.241
   12.00   67.00   -19.027   -17.356   136.075  -177.510
   13.00   67.00   -31.253   -19.501   -19.774   159.888
   14.00   67.00   -14.099    -9.693    72.791  -134.529
   15.00   67.00   -22.198    -9.247  -176.257     1.380
   16.00   67.00   -11.317    -5.573   140.912     3.983
   17.00   67.00   -33.551   -36.709   145.380   153.503
   18.00   67.00    -3.759    -8.114   -33.975    -7.676
   19.00   67.00    -8.539    -8.965   -76.851   100.063
   20.00   67.00   -23.937    -4.060    40.790  -176.338
   21.00   67.00    -6.374    -3.414   110.164   -69.852
   22.00   67.00    -5.654    -0.396  -157.117    29.411
   23.00   67.00    -5.624    -0.966   -81.374    86.915
   24.00   67.00   -14.823    -8.436   -30.413   130.519
   25.00   67.00   -22.874   -11.267   -88.013   125.085
   26.00   67.00   -22.219    -3.667    18.052  -123.258
   27.00   67.00   -21.564    -2.918    64.048   151.536
   28.00   67.00   -20.877   -20.434   -88.764     2.228
   29.00   67.00   -22.396   -13.753   -49.588   177.238
   30.00   67.00   -18.098    -9.911    45.029  -137.055
   31.00   67.00   -24.534   -12.049  -126.064    35.043
   32.00   67.00   -21.467   -13.795   114.333   -72.637
   33.00   67.00   -14.310    -9.272    97.159   -59.071
   34.00   67.00   -16.470   -10.378    93.991    38.627
   35.00   67.00   -27.383   -18.247    98.484  -154.875
   36.00   67.00   -13.686    -1.146   175.962   -11.808
   37.00   67.00    -8.408     1.085   147.614     2.553
   38.00   67.00   -10.207    -3.849  -154.960    41.783
   39.00   67.00   -23.449   -19.338  -173.358  -136.205
   40.00   67.00    -6.622    -6.948  -122.855    46.579
   41.00   67.00    -6.560    -6.229    -6.855   165.962
   42.00   67.00   -24.689   -16.658    65.140  -104.948
   43.00   67.00    -3.384    -3.767  -130.787    44.912
   44.00   67.00    -8.475    -9.067   152.699   -15.281
   45.00   67.00   -17.357   -24.393    83.646  -177.398
   46.00   67.00   -13.392   -12.809    68.188    53.762
   47.00   67.00   -25.966   -19.676   -78.271    70.262
   48.00   67.00   -22.923   -20.487    24.204  -178.472
   49.00   67.00   -21.350   -21.298  -144.158   -58.011
   50.00   67.00   -23.139   -16.295  -110.908    59.675
   51.00   67.00   -12.793   -13.946  -101.779   158.259
   52.00   67.00   -13.478   -14.222  -154.607  -156.059
   53.00   67.00   -14.164   -14.497  -117.852  -104.156
   54.00   67.00    -8.063   -12.038    38.798    47.814
   55.00   67.00   -22.601   -14.384   -92.057   -89.088
   56.00   67.00   -14.069   -15.770    72.637    68.736
   57.00   67.00   -14.878   -20.403   -33.251   147.427
   58.00   67.00   -15.686   -28.531   161.794    36.049
   59.00   67.00    -1.944    -4.766    22.452    45.189
   60.00   67.00   -46.076   -25.643   129.003   -55.141
   61.00   67.00   -30.272   -16.819  -121.046   144.884
   62.00   67.00   -14.024   -10.301   -65.097    -2.791
   63.00   67.00    -6.405   -11.172   127.902  -129.252
   64.00   67.00    -9.292   -12.043  -110.127  -105.736
   65.00   67.00   -23.539   -19.723   -93.689   -81.928
   66.00   67.00   -23.561   -32.465  -175.402    77.048
   67.00   67.00   -23.583   -22.778    17.463    40.830
   68.00   67.00   -24.404   -24.388  -137.098   162.319
   69.00   67.00   -25.225   -42.512  -101.448  -143.461
   70.00   67.00   -21.358   -37.906   166.391   -95.321
   71.00   67.00   -13.427   -27.664   135.832   -93.872
   72.00   67.00   -16.783   -29.856   157.463   -67.421
   73.00   67.00   -18.627   -33.112   156.250   119.541
   74.00   67.00   -16.853    -7.201  -149.949    55.539
   75.00   67.00   -15.101   -10.616    -8.195   -60.336
   76.00   67.00   -16.145    -9.603   138.645   -43.056
   77.00   67.00   -14.927   -13.319   -34.076    52.266
   78.00   67.00   -14.874    -9.517   -76.446   119.858
   79.00   67.00   -23.753   -28.834    95.886   107.290
   80.00   67.00  -250.000  -250.000     0.000     0.000
   81.00   67.00   -18.900    -6.249   142.561   -34.858
   82.00   67.00   -36.452   -30.675  -162.851  -163.587
   83.00   67.00   -23.277   -26.606    20.013    20.042
   84.00   67.00   -30.948   -30.413   157.615   131.769
   85.00   67.00     2.279   -18.000   152.562   145.883
   86.00   67.00     1.886    -8.315   151.358    88.525
   87.00   67.00     1.493   -23.014   152.045   165.963
   88.00   67.00     0.595   -20.939   144.994    93.742
   89.00   67.00     2.908   -26.407  -107.109    26.734
   90.00   67.00     3.502   -23.585   -88.421    29.732
   91.00   67.00     4.844   -16.556   -38.392    11.999
   92.00   67.00     4.614   -19.207   -58.946    13.236
   93.00   67.00     3.503   -20.081   -73.409    14.667
   94.00   67.00     3.551   -25.273   -61.939   -16.022
   95.00   67.00    10.058   -16.559  -121.356    38.759
   96.00   67.00     6.466   -33.492  -105.367  -130.503
   97.00   67.00     4.522   -25.003  -115.718   -17.742
   98.00   67.00     5.604   -25.031   -94.351    57.231
   99.00   67.00     5.736   -25.154   -87.792   100.915
  100.00   67.00     5.468   -24.643   -82.782   174.384
  101.00   67.00     4.770   -24.131   -95.190   171.469
  102.00   67.00     4.090   -24.339   -81.807  -120.395
  103.00   67.00     4.797   -27.027   -86.449   -74.071
  104.00   67.00     4.656   -30.333   -94.261    20.205
  105.00   67.00     4.797   -24.401   -98.444   -77.065
  106.00   67.00     4.078   -25.142   -89.256   -65.566
  107.00   67.00     4.608   -22.835   -80.881    93.387
  108.00   67.00     5.010   -21.968   -13.479    -3.451
  109.00   67.00     4.360   -27.257     2.675  -113.754
  110.00   67.00     3.711   -24.159   -99.207  -171.724
  111.00   67.00     2.609   -17.557   -95.079   -66.561
  112.00   67.00     7.779    -9.843   -68.324   -52.758
  113.00   67.00    -3.523   -12.383     3.511  -109.481
  114.00   67.00     4.128   -19.475   -71.842   -93.403
  115.00   67.00     1.767   -20.826   -50.795  -117.730
  116.00   67.00    10.011    -9.138   -68.880   124.246
  117.00   67.00     4.193   -13.316   -60.927  -151.644
  118.00   67.00     2.124   -10.679   -72.062   -82.338
  119.00   67.00     1.375   -19.840   -60.127   123.993
  120.00   67.00    -0.156   -17.062   -58.749   135.618
  121.00   67.00     1.888   -17.126   -64.511   173.505
  122.00   67.00     4.018    -7.087   -27.884   114.238
  123.00   67.00     5.109   -10.715   -49.145  -176.726
  124.00   67.00     3.534   -11.338   -42.102    -6.205
  125.00   67.00     5.192   -11.961   -59.540   135.122
  126.00   67.00     5.260   -21.784   -49.064  -133.255
  127.00   67.00     7.650    -7.849   -22.733  -141.504
  128.00   67.00     3.367    -9.151    29.076  -125.157
  129.00   67.00     3.311   -10.252     1.808     2.260
  130.00   67.00     3.255   -19.520   -19.288   155.809
  131.00   67.00     3.957   -14.665   -58.504   112.917
  132.00   67.00    -0.432    -6.933   -11.362   145.199
  133.00   67.00    -2.455    -9.472   -22.306   143.642
  134.00   67.00    -4.183   -13.520   -35.328  -174.772
  135.00   67.00    -1.382   -15.651   -39.376  -144.641
  136.00   67.00     1.137   -24.873    -4.991    86.645
  137.00   67.00     1.753   -18.924   -20.247   -87.221
  138.00   67.00     2.914   -15.788   -13.906   -10.463
  139.00   67.00     2.578   -17.669     4.687    62.352
  140.00   67.00     1.154   -10.347    -9.883  -116.492
  141.00   67.00    -0.244   -14.437    14.855   111.619
  142.00   67.00     0.648   -14.603   -16.133   115.870
  143.00   67.00    -4.068   -13.654     3.884  -149.996
  144.00   67.00    -5.091   -12.704     3.328  -139.749
  145.00   67.00    -3.642    -6.806    34.890  -116.372
  146.00   67.00    -3.241   -10.361    26.702   -60.338
  147.00   67.00    -2.841    -7.097    18.335   -65.615
  148.00   67.00    -1.911   -19.663    29.133   113.782
  149.00   67.00    -4.558   -11.261    34.983   156.368
  150.00   67.00    -5.026   -11.427  -167.199  -157.977
  151.00   67.00    -5.494   -11.593    13.052   -22.085
  152.00   67.00     0.697    -8.904    15.088   -62.474
  153.00   67.00     2.889    -7.930    47.616    -5.826
  154.00   67.00     3.287    -6.956    74.710    10.317
  155.00   67.00    -3.477    -1.205    63.384    71.348
  156.00   67.00    -3.591   -10.476    64.933   -37.376
  157.00   67.00    -1.840   -22.002    75.002   166.348
  158.00   67.00    -6.021   -18.507    74.410   -74.443
  159.00   67.00    -7.830   -18.318    93.541  -149.440
  160.00   67.00    -7.642   -18.130    79.290    72.631
  161.00   67.00    -5.466    -2.868    75.081    11.818
  162.00   67.00    -9.987   -13.334   109.118   -85.966
  163.00   67.00    -9.657   -14.199   102.863   -50.703
  164.00   67.00    -9.607   -14.803   119.142  -132.964
  165.00   67.00    -9.557   -14.122    96.896   -19.602
  166.00   67.00    -9.352   -13.222    90.322    65.566
  167.00   67.00    -9.147   -12.321   124.708  -147.715
  168.00   67.00    -8.606    -4.980   -51.139   128.136
  169.00   67.00    -7.514    -0.265    28.115   158.114
  170.00   67.00     6.901     0.244    37.943  -114.738
  171.00   67.00     1.836    -0.104   135.919   151.296
  172.00   67.00     2.132    -2.866   173.621   179.762
  173.00   67.00   -12.353     2.182  -179.854    27.454
  174.00   67.00    -2.908     1.862  -114.719   157.956
  175.00   67.00    -1.117     1.542   -70.190    82.573
  176.00   67.00    -6.279    -4.335   -20.534  -109.684
  177.00   67.00    -7.257    -4.299    44.151   -62.167
  178.00   67.00    -7.496    -0.992   147.312   -93.248
  179.00   67.00     1.171    -2.983   116.058    43.658
  180.00   67.00    -7.808     5.387   -56.973  -115.479
    0.00   68.00    -9.930    -1.334    39.745  -142.020
    1.00   68.00   -31.938   -20.934   -79.388   102.657
    2.00   68.00   -17.548   -11.287  -152.353    48.454
    3.00   68.00   -14.161    -8.726   134.859   -35.630
    4.00   68.00   -28.931   -29.998  -171.126  -101.418
    5.00   68.00   -18.522   -13.036  -103.573    81.810
    6.00   68.00     3.854    -8.536    73.757   -86.896
    7.00   68.00   -30.162   -16.332    45.218  -103.184
    8.00   68.00   -19.782   -16.947   -33.157    15.813
    9.00   68.00   -38.540   -17.561  -108.031   109.542
   10.00   68.00   -13.972    -9.962   157.976   -31.661
   11.00   68.00   -22.340   -15.212   154.850    10.227
   12.00   68.00   -23.338   -15.981   129.164   179.886
   13.00   68.00   -14.166    -5.709     2.929  -160.652
   14.00   68.00   -14.243    -8.760    85.345  -117.554
   15.00   68.00   -13.452    -0.227    43.947  -130.585
   16.00   68.00   -12.662    -5.984   176.417    26.357
   17.00   68.00   -11.808    -2.871  -118.940    51.815
   18.00   68.00    -2.982     4.653   -82.972    33.514
   19.00   68.00    -8.671    -5.901  -140.514   101.303
   20.00   68.00    -8.724    -7.258  -162.094  -128.011
   21.00   68.00    -8.777    -6.684   141.990   -53.532
   22.00   68.00    -5.999    -1.287  -174.441    27.398
   23.00   68.00    -6.325    -1.325  -103.202    77.220
   24.00   68.00   -23.475    -4.326    82.612  -111.160
   25.00   68.00   -26.127    -5.711    82.064  -112.303
   26.00   68.00   -24.946   -11.229     6.914   172.882
   27.00   68.00   -23.367     0.024    45.707   165.687
   28.00   68.00   -23.020   -28.687     7.032    78.206
   29.00   68.00   -22.060   -14.585   112.990   -96.711
   30.00   68.00   -21.101   -23.334     4.949    66.571
   31.00   68.00   -21.556   -18.726   -91.523   -12.171
   32.00   68.00   -10.939    -5.779   119.635   -49.705
   33.00   68.00   -17.456   -28.866    82.744   -99.481
   34.00   68.00   -15.574   -15.625   -60.861   121.255
   35.00   68.00   -28.607   -19.575    55.489  -128.524
   36.00   68.00    -9.182    -0.450  -112.089    52.068
   37.00   68.00    -9.549    -1.083   158.802    46.441
   38.00   68.00    -4.291     0.418  -103.479    90.602
   39.00   68.00    -3.825    -5.813   136.727   -46.644
   40.00   68.00    -4.588    -5.412  -106.983    63.803
   41.00   68.00    -4.481    -4.923   169.319   -41.447
   42.00   68.00    -4.374    -4.435    91.456   -86.261
   43.00   68.00   -46.241   -38.837   164.972   -15.944
   44.00   68.00    -8.896    -7.598   121.147   -61.377
   45.00   68.00   -11.337   -16.933    28.022     5.252
   46.00   68.00   -12.021   -10.910   164.455   147.498
   47.00   68.00   -22.835   -21.936   -34.260   146.045
   48.00   68.00   -48.946   -22.011    79.880   -15.515
   49.00   68.00   -30.993   -22.085   141.963   -46.098
   50.00   68.00   -25.963   -19.517     8.770   169.282
   51.00   68.00   -16.103   -18.959  -135.771   170.286
   52.00   68.00    -9.498   -10.534  -118.755  -101.352
   53.00   68.00   -13.276   -13.526   174.106  -163.461
   54.00   68.00   -54.066   -30.426  -119.951    34.591
   55.00   68.00   -11.094   -10.237   102.842    97.550
   56.00   68.00   -13.403   -11.749   157.831  -164.730
   57.00   68.00   -23.419   -18.081   108.926  -154.159
   58.00   68.00    -9.032    -4.526    82.448    68.376
   59.00   68.00    -7.587    -7.487   -23.523   -85.788
   60.00   68.00    -8.065    -3.540  -177.988     0.386
   61.00   68.00    -8.870   -24.397    11.241   -97.397
   62.00   68.00    -9.674   -37.395     1.647    81.032
   63.00   68.00   -17.602   -20.399   104.295   -23.017
   64.00   68.00   -21.273   -17.632   -89.638    54.145
   65.00   68.00   -37.629   -28.686   151.045   153.117
   66.00   68.00   -17.243   -21.586    41.214    38.233
   67.00   68.00   -14.048   -22.501    17.024   -10.032
   68.00   68.00   -40.860   -23.416   -75.536   109.969
   69.00   68.00   -26.553   -33.881   106.409    82.777
   70.00   68.00   -21.136   -31.650   129.221    19.315
   71.00   68.00   -16.974   -31.112   131.152   -24.109
   72.00   68.00   -16.951   -29.190   113.668   -89.159
   73.00   68.00   -18.592   -33.114  -118.476    32.200
   74.00   68.00   -14.331   -12.428   -42.565   123.256
   75.00   68.00   -14.884   -11.714    79.399  -155.336
